အင်္ဂလိပ်,Myanmar,Remark,
JULE,ဂျူလီ,,
JULI,ဂျူလီ,,
JULIA,ဂျူလီယာ,,
JULIAPHAW,ဂျူလီဖော,24-Feb,
JULIE,ဂျူလီယာ,,
JULIES,ဂျူးလီယက်,,
JULISAR,ဂျူးလီဆာ,,
JULIUS,ဂျူးလိယက်စ်,,
JULLY,ဂျူလီ,31Mar24,
JULY,ဂျူလိုင်,,
JUM,ဂျမ်,,
JUN,ဂျွန်,24-Jan,
JUNAH,ဂျူနာ့ချ်,24-Jan,
JUNE,ဂျွန်,,
JUNG,ဂျောင်,24-Jan,
JUNI,ဂျူနီ,,
JUNIOR,ဂျူနီယာ,,
JUNIS,ဂျူနစ်,21Mar24,
JUNXING,ဂျွန်ဇင်း,,
JUNY,ဂျွန်နီ,,
JURI,ဂျူရီ,21Mar24,
JURINA,ဂျူးရီးနာ,,
JURY,ဂျူရီ,,
JUSI,ဂျူစီ,,
JUST,ဂျက်စ်,24-Jan,
JUSTIN,ဂျက်စတင်း,,
JUSTINA,ဂျက်စ်တီနာ,24-Jan,
JUTY,ဂျူတီ,,
JUU,ဂျူး,,
JUVING,ဂျူဗီ,,
JV,ဂျေဗီ,24-Jan,
JYAL,ဂျဲ,mmaws,
JYAT,ဂျယက်,24-Jan,
JYAW,ဂျော်,mmaws,
JYMI,ဂျင်မီ,24-Jan,
JYO,ဂျို,,
JYOTHI,ဂျိုသီ,,
JYOUN,ဂျွန်း,mmaws,
K,ကေ,mmaws,
KA,က,,
KABAR,ကမ္ဘာ,,
KABAW,ကဘော်,,
KABHAR,ကမ္ဘာ,,
KABYAR,ကမ္ဘာ,,
KACHIN,ကချင်,,
KADAE,ကုဋေ,,
KADAI,ကဒိုင်,,
KADAY,ကုဋေ,,
KADEES,ကာဒီး,24-Jan,
KADIPAR,ကတ္ထီပါ,,
KADUNG,ကဒေါင်,24-Jan,
KAE,ကဲ,,
KAGHT,ကာ့ထ်,24-Jan,
KAHIE,ကဟိုင်,,
KAHING,ခိုင်,,
KAHLAR,ကလျာ,,
KAHLAYA,ကလျာ,,
KAHLAYAR,ကလျာ,,
KAHLYAR,ကလျာ,,
KAI,ကိုင်,,
KAIK,ကိုက်,,
KAIKE,ကိုက်,Byee-Thara,
KAIKEI,ခိုင်ကေ,24-Jan,
KAIMEI,ခိုင်းမေ,24-Jan,
KAIN,ခင်,Byee-Thara,
KAINE,ကိုင်,Byee-Thara,
KAING,ကိုင်,Byee-Thara,
KAINNA,ကိန္န,,
KAISER,ခိုင်ဇာ,24-Jan,
KAISI,ကိုင်စီ,24-Jan,
KAJA,ကဂျာ,24-Jan,
KAKE,ကိတ်,,
KAKYE,ခရေ,24-Jan,
KAL,ကယ်,,
KALA,ကုလား,,
KALAE,ကလဲ့,24-Jan,
KALAL,ကလယ်,21Mar24,
KALAM,ခလမ်,,
KALAMA,ကုလားမ,,
KALAR,ကုလား,,
KALARMA,ကုလားမ,,
KALAUK,ကာလု,24-Jan,
KALAW,ကလယ်,,
KALAY,ကလေး,,
KALAYA,ကလျာ,,
KALAYAR,ကလျာ,,
KALEE,ကလီ,24-Jan,
KALEIN,ခလိန်,20Mar24,
KALI,ကလီ,24-Jan,
KALO,ကလို,,
KALODO,ကလိုဒို,24-Jan,
KALU,ကလု,,
KALUE,ကလူ,,
KALYA,ကလျာ,,
KALYAR,ကလျာ,,
KAM,ကမ်,,
KAMA,ကာမာ,24-Jan,
KAMAL,ကာမေးလ်,,
KAMALA,ကမလာ,24-Jan,
KAMALAR,ကမလာ,,
KAMALI,ကာမလီ,24-Jan,
KAMARKYI,ကမာကြည်,31Mar24,
KAMAYUT,ကမာရွတ်,,
KAMMA,ကမ္မ,,
KAMMALAR,ကမ်မလာ,24-Jan,
KAMWEE,ကမွီးဖော,,
KAN,ကန်,,
KANAE,ကနဲ,24-Jan,
KANALAR,ကနလာ,24-Jan,
KANAT,ကနတ်,,
KANAY,ကနေ,24-Jan,
KANDAWGYI,ကန်တော်ကြီး,,
KANE,ကိမ်း,,
KANG,ခမ်း,,
KANIGHT,ကနှိုက်,,
KANINE,ကနိုင်,,
KANN,ကန်း,Byee-Thara,
KANT,ကန့်,Byee-Thara,
KANTH,ကန့်,,
KANTHAR,ကန်သာ,,
KANTHI,ကန်သီ,24-Jan,
KANTKAW,ကံ့ကော်,24-Jan,
KANYAR,ကန်ရာ,24-Feb,
KANYAW,ကညော,21Mar24,
KAP,ကပ်,,
KAPAW,ကပေါ,24-Jan,
KAPAYAY,ကာပရေ,24-Jan,
KAPHAW,ကဖော်,,
KAPL,အနီး(လ်),,
KAPLAN,ကဖ်ပလန်,,
KAPOO,ကာပူး,24-Jan,
KAPOOL,ကာပူးလ်,24-Jan,
KAPOOR,ကပူးဝါး,24-Jan,
KAPPA,ကပ္ပ,,
KAPU,ကာပူးလ်,24-Jan,
KAPUE,ကာပူးလ်,24-Jan,
KAPUL,ကပေါလ်,24-Jan,
KAPUU,ကပူး,,
KAPUYA,ကပုရာ,24-Jan,
KAR,ကာ,,
KARAN,ကရန်,,
KARANI,ကာရာနီ,,
KARE,ခီ,,
KAREE,ကာရီး,24-Jan,
KARENG,ကရန်,,
KARI,ကရီ,,
KARING,ကရင်,24-Jan,
KARISANAR,ကရစ်စန္နာ,24-Jan,
KARL,ကာလ်,,
KARLA,ကာလ,24-Jan,
KARLI,ကာလီ,,
KARR,ကာ,24-Jan,
KARRI,ကာရီ,24-Jan,
KARS,ကာ(စ်),,
KARSIN,ကာဆင်,,
KARTHI,ကာတစ်,24-Jan,
KARY,ကယ်ရီ,24-Jan,
KAS,ကက်စ်,24-Jan,
KASANAR,ကစနား,,
KASAW,ကစော,,
KASH,ကတ်ချ်,,
KASS,ကပ်(စ်),,
KAT,ကက်,,
KATA,ကဋေ,32Mar24,
KATAR,ကတာ,24-Jan,
KATARYILA,ကတ်သရီလာ,24-Jan,
KATAY,ကုဋေ,,
KATHI,ကသီ,24-Jan,
KATHRINE,ကတ်သရင်း,,
KATHY,ကေသီ,,
KATONE,ကတုံး,,
KATT,ကတ်,,
KATTE,ကတ္တီ,,
KATTI,ကတ္တီ,,
KAUGHT,ခေါက်,24-Jan,
KAUGN,ကောင်း,,
KAUK,ကောက်,,
KAUNG,ကောင်း,,
KAUNGHTET,ကောင်းထက်,,
KAUNGTHANT,ကောင်းသန့်,,
KAUR,ခွာ,24-Jan,
KAVAINDACARA,ကောဝိဒစာရ,24-Jan,
KAVIDAZA,ကဝိဓဇ,,
KAVIDHAJA,ကဝိဓင်,21Mar24,
KAVISARA,ကာဗီဆ့ရာ,,
KAW,ကော,,
KAWAINDA,ကဝိန္ဒ,,
KAWF,ကော့,,
KAWI,ကဝေ,24-Jan,
KAWL,ကောလ်,,
KAWM,ကွမ်း,,
KAWN,ကောန်,,
KAWNG,ခေါ်,,
KAWT,ကော့,,
KAWTHANLA,ကောသံလ,21Mar24,
KAWVIDA,ကောဝိဒ,,
KAWW,ကော,,
KAWWIDA,ကောဝိဒ,,
KAY,ကေ,,
KAYAE,ခရေ,24-Feb,
KAYAH,ကယား,,
KAYAN,ခရမ်း,,
KAYAY,ခရေ,,
KAYDAYAR,ကေဒရာ,,
KAYHSA,ကရီရှာ,24-Jan,
KAYI,ကရီ,24-Jan,
KAYLARTHA,ကေလာသ,,
KAYSUP,ကေဆပ်,,
KAYTHARI,ကေသရီ,,
KAYTHAWA,ကေသဝ,24-Jan,
KAYTHI,ကေသီ,,
KAYTHIRI,ကေသရီ,24-Jan,
KAYTHWE,ကေသွယ်,,
KAYTHY,ကေသီ,,
KAYTU,ကေတု,,
KAYTUMARLAR,ကေတုမာလာ,,
KAYZAR,ကေဇာ,,
KAYZIN,ကေဇင်,,
KB,ကေဘီ,,
KBA,ကေဘီအေ,24-Jan,
KBZ,ကေဘီဇက်,,
KD,ကေဒီ,,
KE,ကီ,,
KEE,ကီး,,
KEES,ကီ(စ်),,
KEH,ခဲ့,24-Jan,
KEIK,ကိတ်,Byee-Thara,
KEIM,ကိမ်း,,
KEIN,ကိမ်း,Byee-Thara,
KEING,ကိန်,,
KEINT,ကိမ့်,Byee-Thara,
KEL,ကယ်လ်,Byee-Thara,
KELA,ကီလာ,24-Jan,
KELLER,ကဲလ်လာ,,
KELOKENAT,ကီလော့နတ်,24-Jan,
KEN,ကန်,mmaws,
KENNETH,ကတ်နက်,mmaws,
KER,ကာ,mmaws,
KESANAR,ကစ္စနား,24-Jan,
KESARA,ကိစ္စရ,24-Jan,
KESH,ကတ်ချ်,mmaws,
KESHI,ကီရှီ,24-Jan,
KESOE,ကီဆို,24-Jan,
KESOON,ကီးဆွန်း,24-Jan,
KET,ကက်,Byee-Thara,
KEY,ကီ,mmaws,
KH,(ခ),,
KHA,ခ,mmaws,
KHAE,ခဲ,,
KHAGAR,ခဂ္ဂါ,mmaws,
KHAI,ခိုင်,mmaws,
KHAIE,ခိုင်,,
KHAIK,ခိုက်,Byee-Thara,
KHAIKE,ခိုက်,Byee-Thara,
KHAIN,ခိန်,Byee-Thara,
KHAINE,ခိုင်,Byee-Thara,
KHAING,ခိုင်,,
KHAINGMYAE,ခိုင်မြဲ,,
KHAINGMYE,ခိုင်မြဲ,20Mar24,
KHAINGOO,ခိုင်ဦး,,
KHAINGTHINZAR,ခိုင်သင်ဇာ,20Mar24,
KHAINGZAR,ခိုင်ဇာ,20Mar24,
KHAL,ခဲ,,
KHALAEL,ခလေးလဲလ်,,
KHALAIN,ခလိန်,,
KHALAR,ခလာ,,
KHALAY,ခလေး,,
KHALEIN,ခလိန်,,
KHAM,ခမ်း,,
KHAMAR,ခေမာ,,
KHAN,ခမ်,,
KHANA,က္ခဏ,21Mar24,
KHAND,ခန့်,21Mar24,
KHANG,ခေါင်,,
KHANIG,ခိုင်,,
KHANK,ခန့်,,
KHANN,ခန်း,Byee-Thara,
KHANSAR,ကန်ဆားရ်,,
KHANT,ခန့်,Byee-Thara,
KHANTE,ခန္တီ,mmaws,
KHANTI,ခန္တီ,mmaws,
KHAR,ခါ,mmaws,
KHARANANDA,ကရနမ်ဒ,,
KHARIT,ချရစ်,,
KHAT,ခတ်,,
KHATAR,ခတ္တာ,,
KHATT,ခက်,,
KHATTA,ခတ္တာ,,
KHATTAR,ခတ္တာ,,
KHATTON,ခါတွန်,24-Jan,
KHAU,ခေါင်,,
KHAUK,ခေါက်,Byee-Thara,
KHAUMG,ခေါင်,24-Jan,
KHAUN,ခေါင်,Byee-Thara,
KHAUNG,ခေါင်,,
KHAUT,ခေါက်,mmaws,
KHAW,ခေါ်,mmaws,
KHAWE,ခွေး,24-Jan,
KHAWL,ခေါလ်,,
KHAWM,ခေါ်မ်,,
KHAWN,ခွမ်,,
KHAWNG,ခေါင်,24-Jan,
KHAY,ခေး,,
KHAYA,ခါရာ,,
KHAYAE,ခရေ,,
KHAYAN,ခရမ်း,24-Jan,
KHAYAY,ခရေ,,
KHAYMARNANDA,ခေမာနန္ဒ,,
KHE,ခဲ,,
KHEE,ခီး,Byee-Thara,
KHEIK,ခိတ်,Byee-Thara,
KHEIN,ခိန်း,Byee-Thara,
KHEINT,ခိမ့်,Byee-Thara,
KHEL,ခဲ,Byee-Thara,
KHEM,ခမ်,32Mar24,
KHEMACARA,ခေမာစာရ,,
KHEMEINDA,ခေမိန္ဒ,,
KHENAR,ခနာ,24-Jan,
KHENG,ခမ်,24-Jan,
KHER,ခါ,,
KHET,ခက်,,
KHETWAI,ခက်ဝေ,20Mar24,
KHI,ခိ,Byee-Thara,
KHIANG,ခိုင်,Byee-Thara,
KHIM,ခင်,Nang 1Pay,
KHIN,ခင်,Nang 1Pay,
KHINE,ခိုင်,,
KHINETHINTHIN,ခိုင်သင်းသင်း,21Mar24,
KHING,ခိုင်,,
KHINGE,ခိုင်,21Mar24,
KHINKHIN,ခင်ခင်,,
KHINKYAWTKYAWTHLAING,ခင်ကျော့ကျော့လှိုင်,24-Jan,
KHINLUMYEPYAESONELIN,ခင်လွန်းရီပြည့်စုံလင်း,,
KHINMARLAR,ခင်မာလာ,24-Jan,
KHINMYATYANDANAR,ခင်မြတ်ရတနာဇော်,21Mar24,
KHINN,ခင်,,
KHINPYAEPYAESONEHTET,ခင်ပြည့်ပြည့်စုံထက်,,
KHINSUHLAINGPHYOAUNG,ခင်စုလှိုင်ဖြိုးအောင်,,
KHINT,ခင့်,Byee-Thara,
KHINTANLAY,ခင်တန်လေး,24-Jan,
KHINTO,ခင်တို,24-Jan,
KHIT,ခေတ်,Byee-Thara,
KHITE,ခိုက်,,
KHLAIN,ခလိန်,,
KHLAING,ခှိုင်,Byee-Thara,
KHLEIN,ခလိန်,,
KHLU,ဂလူး,21Mar24,
KHO,ခို,Byee-Thara,
KHOE,ခိုး,Byee-Thara,
KHOH,ခို့,Byee-Thara,
KHOHT,ခို့,Byee-Thara,
KHOKE,ခုပ်,Byee-Thara,
KHOM,ခွန်,,
KHON,ခွန်,,
KHONE,ခုန်,Byee-Thara,
KHONG,ခွေါင်,24-Jan,
KHONT,ခွန့်,Byee-Thara,
KHOO,ခူး,Byee-Thara,
KHOON,ခွန်း,Byee-Thara,
KHOT,ခွတ်,24-Jan,
KHOTE,ခုပ်,,
KHOUN,ခွန်,,
KHOUNG,ခေါင်,,
KHOUT,ခေါက်,,
KHOW,ကော်,Nang 1Pay,
KHOWN,ခွမ်,24-Jan,
KHRUKKA,ခရုက,,
KHTET,ခက်,Nang 1Pay,
KHU,ခူး,,
KHUAL,ခွါလ်,21Mar24,
KHUE,ခူး,mmaws,
KHUI,ခွီ,,
KHUL,ကူးလ်,,
KHUM,ခွမ်,mmaws,
KHUN,ခွန်,,
KHUNG,ခွေါင်,24-Jan,
KHUNN,ခွန်း,,
KHUNT,ခန့်,20Mar24,
KHUP,ခွန်,,
KHUT,ခွတ်,,
KHUTT,ခွတ်,,
KHUU,ခူး,Byee-Thara,
KHWA,ခွ,Byee-Thara,
KHWAE,ခွေး,24-Jan,
KHWAM,ကွမ်,Byee-Thara,
KHWAN,ခွမ်,Byee-Thara,
KHWAR,ခွား,Byee-Thara,
KHWARL,ခွါလ်,,
KHWARNYO,ခွာညို,24-Jan,
KHWAY,ခွေး,,
KHWE,ခွေး,,
KHWET,ခွက်,,
KHWI,ခွီး,,
KHWIN,ခွင်း,24-Jan,
KHY,ခိုင်,Byee-Thara,
KHYA,ချ,Byee-Thara,
KHYAE,ကျေး,,
KHYAW,ချော်,Byee-Thara,
KHYAWE,ချွယ်,Byee-Thara,
KHYAWT,ချော့,Byee-Thara,
KHYAY,ချေ,Byee-Thara,
KHYE,ချေး,Byee-Thara,
KHYO,ချိုး,Byee-Thara,
KHYU,ချူ,Byee-Thara,
KI,ကီ,Byee-Thara,
KIAO,KIAO,*,
KIAT,ဆွမ်,32Mar24,
KIE,ကီး,*,
KIL,ကီး,21Mar24,
KIM,ကိမ်,,
KIN,ကင်,,
KINE,ကိုင်,,
KING,ကင်း,,
KINMOONINN,ကီမိုနင်း,24-Jan,
KINN,ကင်း,Byee-Thara,
KINSA,ကဉ္စ,Byee-Thara,
KINSANA,ကိံဆန္န,24-Jan,
KINSANAR,ခင်စန္ဒာ,24-Jan,
KINT,ခင့်,,
KINZANA,ကစ္စနား,24-Jan,
KIP,ကိပ်,,
KIRI,ကီရီ,24-Jan,
KIRISANAR,ကစ္စနား,24-Jan,
KIS,ကစ်,,
KISAN,ကီစန်,24-Jan,
KISANAR,ကစ္စနား,,
KISHNAR,ကစ္စနား,24-Jan,
KISHOE,ကီရှူး,24-Jan,
KISHOR,ကီရှော,24-Jan,
KISHORE,ကီရှိုး,24-Jan,
KISHRINA,ကစ္စရီနာ,24-Feb,
KISNAN,ကစ်နန်,24-Jan,
KISNAR,ကစ္နား,24-Jan,
KISO,ကီဆို,,
KISOE,ကီစို,24-Jan,
KISOR,ကီစွာ(ရ်),,
KISS,ကစ္စ,,
KISSA,ကစ္စ,24-Jan,
KISSANA,ကစ္စနား,,
KISSES,ကစ်စ်,,
KISSNA,ကစ္စနား,,
KISSNAR,ကစ္စနား,,
KISU,ကီစု,24-Jan,
KISUN,ကီဆန်း,24-Jan,
KIT,ကစ်,,
KITCHEN,ကစ်ချင်,,
KITE,ကိုက်,,
KITETITHARYA,ကိတ္ထိသာရ,,
KITSANAR,ကစ္စနား,24-Jan,
KITSANATHARYA,ကစနသာရ,,
KITTIGHOSA,ကိတ္တိဃောသ,21Mar24,
KITTIVARA,ကတီဗာရာ,,
KITTY,ကစ်တီ,21Mar24,
KIYAR,ကြည်ယာ,24-Jan,
KLAIN,ခလိန်း,,
KLAING,ကှိုင်,Byee-Thara,
KLAY,ခလေး,21Mar24,
KLAYAR,ကလျာ,Byee-Thara,
KLEIN,ခလိန်,,
KLER,ကလယ်,,
KLH,ကေအယ်လ်အိတ်ချ်,21Mar24,
KLO,ကလို,,
KLUH,ကုလ်,,
KMAR,ကမာ,,
KMSS,ကေအမ်အက်စ်အက်စ်,24-Jan,
KMY,ကေအမ်ဝိုင်,24-Jan,
KNUDSEN,ကွန်ဆန်,15-Mar,
KO,ကို,,
KO.,ကို,,
KOE,ကိုး,,
KOH,ကို့,Byee-Thara,
KOHT,ကို့,Byee-Thara,
KOI,ကွိုင်,24-Jan,
KOIN,ကွိုင်,24-Jan,
KOK,ကောက်,Byee-Thara,
KOKE,ခုပ်,,
KOKO,ကိုကို,,
KOL,ကိုလ်,,
KOLAN,ကိုလံ,,
KOLO,ကိုလို,,
KOM,ကွမ်း,,
KOMA,ကိုမာ,24-Jan,
KOME,ကိုမီ,,
KON,ကွန်,Byee-Thara,
KONCHAR,ကွန်ခြာ,24-Jan,
KONDALAR,ကုလာနန္ဒ,,
KONDAR,ကုန်ဒါ,24-Jan,
KONE,ကုန်,Byee-Thara,
KONELALYOE,ကုန်လေးရိုး,24-Jan,
KONG,ခေါင်,,
KONN,ကွန်း,,
KONT,ကွန့်,Byee-Thara,
KOO,ကူး,Byee-Thara,
KOOM,ကွမ်း,24-Jan,
KOON,ကွန်း,mmaws,
KOP,ကော့ပ်,24-Jan,
KOSALLA,ကောသလ္လ,24-Jan,
KOSI,ကိုစီ,,
KOSILAR,ကိုစီလာ,,
KOT,ကွတ်,24-Jan,
KOTE,ကွတ်,mmaws,
KOUNDALA,ကုဏ္ဍလ,,
KOUNG,ကောင်း,,
KOUNT,ကွန့်,mmaws,
KOUUDALA,ကုလ,,
KOVIDA,ကောဝိဒ,mmaws,
KOW,ကောင်း,,
KOYA,ကိုရာ,24-Jan,
KPAUL,ကပေါလ်,24-Jan,
KPD,ကေပီဒီ,24-Jan,
KRANG,ကရန်,,
KRASU,ကရာဆူး,24-Jan,
KRI,ကီ,,
KRICKSTEIN,ခရစ်စတိုင်း,,
KRISANAN,ကစ္စနား,24-Jan,
KRISANAT,ကစ္စနား,,
KRISH,ကရစ်ချ်,24-Jan,
KRISHNA,ကစ္စနား,24-Jan,
KRRISHNA,ခရစ်ရှနား,,
KRUNAL,ခရုနေး,,
KS,ကေအက်စ်,24-Jan,
KSA,ခ,,
KTHWE,ကေသွယ်,,
KU,ကု,,
KUANG,ကောင်း,24-Jan,
KUAO,ကူရို,,
KUDAY,ကုဋေ,,
KUE,ကူး,,
KUEE,ကူး,,
KUK,ကောက်,,
KUL,ကူးလ်,,
KULAMANI,ကုလမန့်,24-Jan,
KULAR,ကုလား,,
KULH,ကုလ်,15-Mar,
KUM,ခွမ်,24-Jan,
KUMA,ကုမ္မာ,mmaws,
KUMAR,ကူးမား,mmaws,
KUMARA,ကုမာရ,,
KUMARAH,ကုမာရ်ချ်,,
KUMARE,ကုမာရီ,24-Jan,
KUMARI,ကုမာရီ,,
KUMARRA,ကုမာရ,,
KUMARRE,ကူမာရီ,,
KUMARRI,ကုမာရီ,24-Jan,
KUMARY,ကုမာရီ,24-Jan,
KUMARYA,ကုမာရ,,
KUMARYI,ကုမာရီ,24-Jan,
KUMAYI,ကုမရီ,24-Jan,
KUMER,ကူးမား,,
KUMHTUNG,ကွမ်ထုံ,,
KUMRRI,ခွန်ရီ,24-Jan,
KUMSHIN,ကွမ်ရှင်း,,
KUMUDA,ကုမုဒ,24-Jan,
KUMUDANANI,ကုမုဒြာနနီ,,
KUMUDATHARA,ကုမုဒသာရ,24-Feb,
KUN,ကွန်း,,
KUNDALA,ကုဒ္ဓလ,,
KUNE,ခွန်း,,
KUNG,ကုန်း,,
KUNIKO,ကူနီကို,,
KUNN,ကွန်း,Byee-Thara,
KUNT,ခန့်,24-Jan,
KUR,ကူး,,
KURZI,ကွာဇီ,24-Jan,
KUSALA,ကုသလ,24-Jan,
KUSUME,ကူစူမီ,,
KUTHA,ကူသား,,
KUTHALA,ကုသလ,24-Jan,
KUU,ကူး,Byee-Thara,
KUWAIRA,ကုဝေရ,24-Jan,
KUWAIYA,ကုဝေရ,,
KWA,ကွ,Byee-Thara,
KWAK,ကွက်,mmaws,
KWAL,ကွယ်,mmaws,
KWAM,ကွမ်း,Nang 1Pay,
KWAN,ကွမ်,Nang 1Pay,
KWAP,ကွပ်,,
KWAR,ကွာ,mmaws,
KWAT,ကွက်,mmaws,
KWAY,ကွေ,,
KWAYD,ကွေး,,
KWAYE,ကွေ့,mmaws,
KWE,ကြွယ်,mmaws,
KWEE,ကွီး,,
KWEI,ကွီ,24-Jan,
KWEL,ခွဲ,24-Jan,
KWET,ကွက်,24-Jan,
KWI,ကွီ,mmaws,
KWIN,ကွင်း,mmaws,
KWIZ,ကွိဇ်,mmaws,
KWUN,ကွမ်း,mmaws,
KWUT,ကွတ်,mmaws,
KWYAL,ကြွယ်,,
KWYEL,ကြွယ်,mmaws,
KY,ကိုင်,Byee-Thara,
KYA,ကျ,Byee-Thara,
KYAE,ကြဲ,,
KYAI,ကျေ,,
KYAIK,ကြိုက်,mmaws,
KYAIN,ကျိန်,mmaws,
KYAINE,ကျိုင်း,,
KYAING,ကြိုင်,,
KYAK,ကျက်,,
KYAL,ကြယ်,,
KYALL,ကျော,21Mar24,
KYALSIN,ကြယ်စင်,24-Jan,
KYAM,ကျမ်,24-Jan,
KYAN,ကျန်,,
KYANDAR,ကျန်ဒါ,24-Jan,
KYANDRA,ကျန်ဒရာ,24-Jan,
KYANE,ကျိန်း,,
KYANG,ကျောင်း,,
KYANN,ကြမ်း,,
KYANPA,ကျန်ပ,24-Jan,
KYANT,ကျန့်,,
KYANTHAR,ကျန်သာ,24-Jan,
KYAR,ကြာ,,
KYAT,ကျပ်,,
KYAUK,ကျောက်,,
KYAUKKE,ကျောက်ကီ,24-Jan,
KYAUKME,ကျောက်မဲ,,
KYAUNG,ကြောင်,,
KYAUT,ကျော့,,
KYAW,ကျော်,,
KYAWAL,ကျွဲ,mmaws,
KYAWE,ကြွယ်,mmaws,
KYAWETAEGYI,ကျော်တေးကြီး,24-Jan,
KYAWHTETAUNG,ကျော်ထက်အောင်,,
KYAWK,ကျော့,,
KYAWKYAW,ကျော်ကျော်,15-Mar,
KYAWL,ကြွယ်,,
KYAWN,ကျွမ်း,24-Jan,
KYAWR,ကျား,,
KYAWSWARPYAEWAISHEIN,ကျော်စွာြပည့်‌‌‌‌‌ဝေရှိန်,,
KYAWT,ကျော့,ကျော့ / ကြော့,
KYAWYADANAR,ကျော်ရတာနာ,24-Jan,
KYAWZAYARNYUNT,ကျော်ကျော်ဇေယျာညွန့်,,
KYAY,ကျေး,ကျော့ / ကြော့,
KYAYE,ကြေး,,
KYE,ကျေ,,
KYEAIN,ကျိန်,,
KYEAL,ကြွယ်,24-Jan,
KYEE,ကြီး,,
KYEIK,ကြိုက်,24-Jan,
KYEIM,ကျိမ်,mmaws,
KYEIN,ကြိမ်,mmaws,
KYEITHRA,ဣိတရ,24-Jan,
KYEL,ကြယ်,,
KYEMONE,ကြေးမုံ,24-Jan,
KYET,ကြက်,,
KYEWE,ကြွယ်,,
KYEWT,ကြွက်,24-Jan,
KYHAN,ချန်း,,
KYI,ကြည်,,
KYIE,ကြဲ,24-Jan,
KYII,ကြီး,,
KYILIN,ကြည်လင်,,
KYIN,ကြင်,,
KYINE,ကျင်,,
KYING,ကြိုင်,,
KYINN,ကျင်း,,
KYINT,ကြင့်,,
KYINUE,ကြည်နူး,,
KYIO,ကိုင်အို,,
KYIPHYUAUNG,ကြည်ဖြူအောင်,,
KYIPYAR,ကြည်ပြာ,,
KYIT,ကျစ်,mmaws,
KYITE,ကြိုက်,,
KYITHA,ကြည်သာ,mmaws,
KYITHAR,ကြည်သာ,,
KYO,ကြိုး,,
KYOE,ကြိုး,,
KYOKE,ကြုတ်,,
KYON,ကျုံ,mmaws,
KYONE,ကျုံး,mmaws,
KYONG,ကျုံး,24-Jan,
KYOW,ကျော,,
KYU,ကြူ,ကြူ / ကျူ,
KYUE,ကြူ,ကြူ / ကျူ,
KYUN,ကျွန်း,mmaws,
KYUNE,ကွမ်း,,
KYUNGIL,ကျွန်ဂယ်လ်,24-Jan,
KYUU,ကြူ,mmaws,
KYWA,ကြွ,,
KYWAE,ကြွေ,mmaws,
KYWAI,ကြွေ,,
KYWAIL,ကြွယ်,mmaws,
KYWAL,ကြွယ်,,
KYWAN,ကျွန်,,
KYWAR,ခွာ,24-Jan,
KYWAT,ကြွက်,,
KYWAY,ကြွေ,,
KYWE,ကြွယ်,,
KYWEL,ကြွယ်,,
KYWET,ကျွဲ,32Mar24,
KYWIN,ကျိန်,,
KYWON,ကျွံ,mmaws,
KYWUN,ကျွန်,mmaws,
L,အယ်လ်,,
L.,အယ်လ်,,
L.SENG,အယ်လ်ဆန်,,
LA,လ,,
LAA,လ,,
LAAL,လည်,21Mar24,
LABANG,လဘန်,,
LABB,လတ်,,
LABT,လာဘ်,,
LABYA,လဗျ,,
LABYE,လဘိုင်,24-Jan,
LABYI,လဘိ,,
LACH,လာ့ချ်,24-Jan,
LACHAME,လချပ်မီး,24-Jan,
LACHAN,လကျန်း,,
LACHANAR,လက်ချနား,,
LACHI,လချရ်,24-Jan,
LACHIME,လချရ်မီး,24-Jan,
LACHIMI,လချရ်မီး,24-Jan,
LACHME,လပ်ချ်မီး,21Mar24,
LACHMI,လချပ်မီး,24-Jan,
LACHU,လာချူး,,
LACHYUNG,လကျန်း,,
LAD,လဒ်,,
LADAWN,လဒေါင်,31Mar24,
LADY,လေဒီ,24-Jan,
LAE,လဲ့,,
LAE`,လဲ့,,
LAEL,လယ်,,
LAELAE,လဲ့လဲ့,,
LAELY,လိုင်လီ,,
LAGA,လဂါ,,
LAGAI,လရိုင်,,
LAGOUN,လဂွန်း,,
LAGYU,လဂူလ်,,
LAH,လား,,
LAHA,လဟာ,,
LAHKANG,လခန်,,
LAHKRANG,လခရန်,,
LAHKUM,လခွမ်,,
LAHKYE,လခွမ်,,
LAHPAI,လဖိုင်,,
LAHPAW,လဖော်,24-Jan,
LAHPAWNG,လဖောင်း,,
LAHTAW,လထော်,,
LAI,လှိုင်,,
LAID,လိပ်ဒ်,24-Jan,
LAIE,လဲ့,,
LAII,လိုင်,,
LAIK,လိုက်,Byee-Thara,
LAIKE,လိုက်,Byee-Thara,
LAIN,လိုင်,Byee-Thara,
LAINE,လိုင်,Byee-Thara,
LAING,လိုင်,Byee-Thara,
LAINMAR,လိမ္မာ,mmaws,
LAINN,လိန်း,mmaws,
LAIO,လောင်,,
LAIR,လား,,
LAIRT,လဲ့,,
LAJAWN,လဂျောန်,,
LAJAWNG,လဂျောန်,,
LAJAWNJA,လဂျောန်,,
LAK,လက်,,
LAKE,လိပ်,24-Jan,
LAKKHANA,လက္ခဏ,,
LAKOI,လကွယ်,,
LAKONE,လကုန်း,,
LAKYAR,လက်ျာ,,
LAL,လား,,
LALI,လာလီ,24-Jan,
LALITA,လာလီတာ,24-Jan,
LALL,လားလ်,24-Jan,
