အင်္ဂလိပ်,Myanmar,REMARK
SUNT,ဆန့်,
SUNTHAR,ဆန်းသာ,
SUP,ဆပ်,
SUPAR,စူပါ,01/01/24
SUPARKYAN,စူပရာကြမ်း,01/01/24
SUPER,စူပါ,
SUPRAMANI,စူပရာမနီ,01/01/24
SUR,ဆာ,01/01/24
SURA,ဆူရာ,01/01/24
SURACH,ဆူရာ့ချ်,01/01/24
SURAN,ဆူရန်,01/01/24
SURAPONG,ဆူရပ်ပုံ,01/01/24
SURAY,ဆူရေး,01/01/24
SURAYS,ဆူရေးစ်,01/01/24
SURES,ဆူရပ်စ်,01/01/24
SURESH,ဆူရာ့ချ်,
SURESHBHAI,ဆူရာ့ချ်ဘိုင်,
SURI,ဆူရိ,
SURINDER,စူရင်ဒါ,01/01/24
SUSAMAR,စုဇမာ,01/01/24
SUSAR,စုဇာ,01/01/24
SUSI,စူဇီ,01/01/24
SUSILAR,စူဇီလာ,01/01/24
SUSU,စုစု,01/01/24
SUT,ဆွန့်,
SUTEE,စုတီ,
SUU,စု,စု / ဆု
SUUDAN,ဆူဒန်,01/01/24
SUUGANTHEE,ဆုဂန်သီး,01/01/24
SUUM,ဆုန်,
SUUN,ဆန်း,
SUYASE,ဆူရပ်စ်,01/01/24
SUYI,ဆုရည်,01/01/24
SUZAN,စူဇန်,
SUZI,ဆူဇီ,
SWA,ဆွာ,
SWAE,ဆွဲ,
SWAI,ဆွေ,01/01/24
SWAL,ဆွယ်,
SWAM,စွမ်း,
SWAMI,ဆွာမိ,01/01/24
SWAMT,ဆွမ်ထ်,01/01/24
SWAMY,ဆွာမိ,01/01/24
SWAN,စွမ်း,
SWANN,စွမ်း,
SWANT,ဆွမ့်,
SWAR,ဆွာ,
SWAT,ဆွပ်,
SWAY,ဆွေ,
SWAYE,ဆွေး,
SWE,ဆွေ,
SWE`,ဆွဲ,
SWEAT,ဆွဲ့,Nan OnePay
SWEE,ဆွီး,
SWEET,ဆွိ,
SWEETY,ဆွိတီ,
SWEL,ဆွယ်,
SWET,စွဲ့,mmaws
SWIN,ဆွင်,
SWINE,ဆွင်း,
SWON,စွန်း,
SWOUT,စွပ်,mmaws
SWUN,စွမ်း,
SWUT,ဆွတ်,mmaws
SXYAN,ဆွမ်,Nan OnePay
SY,စိုင်,Byee-Thara
SYA,စျ,Byee-Thara
SYAE,ဆေး,01/01/24
SYAW,စော်,Byee-Thara
SYAWE,စွယ်,Byee-Thara
SYAWT,စော့,Byee-Thara
SYAY,စေ,Byee-Thara
SYE,စေး,Byee-Thara
SYN,စင်,
SYO,စိုး,Byee-Thara
SYU,စု,Byee-Thara
T,တီ,
TA,တ,
TAA,တာ,
TAE,တေး,
TAET,တိတ်,01/01/24
TAGAR,တံခါး,01/01/24
TAGU,တန်ခူး,
TAHUNG,ထောင်,
TAI,တိုင်,
TAIK,တိုက်,
TAIKE,တိုက်,Byee-Thara
TAIKTHA,တိက္ခ,01/01/24
TAIN,တိန်,Byee-Thara
TAINE,တိုင်,Byee-Thara
TAING,တိုင်,Byee-Thara
TAINT,တိန့်,
TAK,တက်,mmaws
TAKASHI,တာကာရှီ,
TAKE,တိတ်,
TAKKA,တက္ခ,mmaws
TAL,တည်,
TALA,သလာ,
TALAR,သလာ,
TALINEKHIN,တလိုင်းခင်,01/01/24
TALM,တမ်,01/01/24
TAM,တမ်,Byee-Thara
TAMATHARRA,တ္တမသာရ,
TAMLA,တမ်လ,01/01/24
TAMLAR,တမ်လာ,
TAMURA,တုမုယာ,
TAN,တန်,
TANAR,တနား,01/01/24
TANE,တိမ်း,
TANG,တန်,
TANN,တန်း,
TANT,တန့်,Byee-Thara
TAR,တာ,
TARA,တရ,01/01/24
TARI,တရီ,01/01/24
TARMALAR,တာမလာ,
TARR,တား,01/01/24
TARYAR,တာရာ,
TAS,တက်စ်,01/01/24
TAT,တက်,
TATE,တိတ်,01/01/24
TAUK,တောက်,Byee-Thara
TAUN,ထောင်း,
TAUNG,တောင်,
TAUNGPAWSU,တောင်ပေါ်ဆု,01/01/24
TAUNK,သောင်း,
TAUT,တောက်,mmaws
TAW,တော်,
TAWNG,တောင်,
TAX,အခွန်,01/01/24
TAY,တေ,
TAYA,တာရာ,
TAYAR,တာရာ,
TAYLOR,တေလာ,
TAYZA,တေဇ,
TAYZANIYA,တေဇနိယ,01/01/24
TAYZAR,တေဇာ,
TAYZER,တေဇာ,
TAZAR,တေဇာ,
TE,တီ,
TEAM,အဖွဲ့,01/01/24
TECH,တက်ချ်,01/01/24
TEE,တီး,
TEEL,တီးလ်,mmaws
TEET,တီထ်,01/01/24
TEHIN,သိန်း,01/01/24
TEI,တက်,01/01/24
TEIK,တိတ်,Byee-Thara
TEIN,တိန်း,Byee-Thara
TEINT,တိမ့်,Byee-Thara
TEJA,တေဇ,
TEJANIYA,တေဇနိယ,
TEJAS,တေးဂျက်စ်,
TEJAVANTA,တေဇောဘန္တ,01/01/24
TEJOSARA,တေဇောသာရ,01/01/24
TEKKA,တက္ခ,mmaws
TELLARI,တဲလ်လာရီ,01/01/24
TENGKU,တန်ဂူးလ်,01/01/24
TER,တာ,
TERESA,ထရီဇာ,01/01/24
TERRY,တယ်ရီ,01/01/24
TET,တက်,
TEYZA,တေဇ,
TEZA,တေဇ,
TEZALANKARA,တေဇလင်္ကာရ,01/01/24
TEZAR,တေဇာ,
THA,သ,
THABYAE,သပြေ,
THABYE,သဘိုင်,
THADA,သဒ္ဓါ,mmaws
THADAMA,သဓ္ဓမ,
THADAR,သဒ္ဒါ,
THADDI,သိဒ္ဓိ,mmaws
THADI,သတ္တိ,
THAE,သဲ,
THAE`,သဲ,
THAEPHYUKANKALAY,သဲဖြူကန်ကလေး,01/01/24
THAESU,သဲစု,
THAET,သက်,
THAGYAN,သင်္ကြန်,
THAGYIN,သင်္ကြန်,
THAI,ထိုင်း,
THAIK,သိုက်,
THAIKE,သိုက်,Byee-Thara
THAIL,သိုင်းလ်,01/01/24
THAIN,သိန်,Byee-Thara
THAINE,သိုင်,Byee-Thara
THAING,သိုင်း,
THAINGI,သိင်္ဂီ,mmaws
THAINT,သိမ့်,
THAIR,သဲ,
THAJUYAN,သဂျူရန်,01/01/24
THAK,သောက်,
THAKA,သက,
THAKHIN,သခင်,
THAKIN,သခင်,
THAKYAN,သင်္ကြန်,
THAL,သဲ,
THALA,သလ,
THALAR,သလ္လာ,mmaws
THALARR,သလား,01/01/24
THALAY,သလေး,01/01/24
THALI,သာလီ,01/01/24
THAM,သမ်,
THAMIN,သမင်း,
THAN,သန်း,
THANAR,သန္တာ,
THANBU,သမ္ဘူ,mmaws
THANDA,သန္တာ,
THANDAR,သန္တာ,
THANDR,သန္တာ,
THANDRA,သန္ဒြာ,mmaws
THANE,သန်း,
THANEGYI,သင်္ဂီ,01/01/24
THANG,ထန်,
THANK,သန့်,
THANLA,သံလ,
THANLWIN,သံလွင်,01/01/24
THANMAR,သမ္မာ,mmaws
THANN,သန်း,
THANSIN,သံစဉ်,01/01/24
THANSOE,သန်းစိုး,01/01/24
THANT,သန့်,
THANTAR,သံသာ,
THANTHAR,သံသာ,
THANZIN,သံစဉ်,
THAP,သပ်,01/01/24
THAPYAE,သပြေ,
THAPYAY,သပြေ,
THAR,သာ,
THARA,သရ,
THARAM,သရမ်,01/01/24
THARAN,သရမ်,01/01/24
THARAPHE,သရဖီ,
THARAPHEE,သရဖီ,
THARAPHI,သရဖီ,
THARAPHU,သရဖူ,
THARAPHY,သရဖီ,
THAREE,သာရီ,
THARI,သရီ,01/01/24
THARIE,သာရီး,01/01/24
THARMI,သာမိ,01/01/24
THARYA,သာရ,
THARYAR,သာယာ,01/01/24
THARZAN,သားဇံ,01/01/24
THAT,သက်,
THATAR,သဒ္ဒါ,01/01/24
THATHIPAHTAN,သတိပဌာန်,01/01/24
THATHTAR,သက်ထား,
THATTI,သတ္တိ,mmaws
THAU,သာ,01/01/24
THAUK,သောက်,Byee-Thara
THAUNG,သောင်း,
THAUNGTHALAEPIN,သောင်သလဲပင်,01/01/24
THAW,သော်,
THAWA,သဝ,01/01/24
THAWBANA,သောဘန,01/01/24
THAWDA,သော်တာ,
THAWDAR,သော်တာ,
THAWE,သွယ်,
THAWL,သွယ််,
THAWNG,ထောင်း,
THAWT,သော့,
THAWTAR,သော်တာ,
THAY,သေ,Byee-Thara
THAYA,သရ,
THAYAPHEE,သရဖီ,
THAYAPHI,သရဖီ,
THAYAPHU,သရဖူ,
THAYAT,သရက်,01/01/24
THAYEE,သရီ,01/01/24
THAYI,သရီ,
THAZ,သားဇ်,01/01/24
THAZIN,သဇင်,
THE,သဲ,
THE`,သဲ,
THEA,သဲ,
THEAL,သဲ,
THEAN,သိန်,01/01/24
THEARANANDA,သာရနန္ဒ,01/01/24
THEATER,သီရေတာ,01/01/24
THED,သက်,
THEE,သီး,
THEEYAR,သီးရာ,01/01/24
THEI,သိန်း,
THEIDDAT,သိဓ္ဓတ်,mmaws
THEIGI,သီင်္ဂီ,01/01/24
THEIH,ထိပ်,
THEIK,သိုက်,
THEIKHA,သိင်္ခ,mmaws
THEIM,သိမ်း,
THEIMT,သိမ့်,
THEIN,သိန်း,
THEING,သိန်း,01/01/24
THEINGA,သိင်္ဃ,mmaws
THEINGAR,သိင်္ဂါ,mmaws
THEINGE,သိမ့်ငယ်,
THEINGEE,သိင်္ဂီ,
THEINGHI,သီင်္ဂီ,01/01/24
THEINGI,သိင်္ဂီ,
THEINGYI,သီင်္ဂီ,01/01/24
THEINIGI,သီင်္ဂီ,01/01/24
THEINK,သိမ့်,01/01/24
THEINKHA,သိင်္ခ,
THEINN,သိန်း,
THEINT,သိမ့်,
THEIPPAN,သိပ္ပံ,
THEIT,သိမ့်,
THEITPAN,သိပ္ပံ,mmaws
THEL,သဲ,
THEMAR,သဲမာ,
THENIGI,သိင်္ဂီ,
THER,သာ,
THERAPHY,သရဖီ,
THET,သက်,
THETKA,သက္က,mmaws
THETSHAN,သက်ရှမ်း,
THEWL,သွယ်,01/01/24
THI,သီ,
THIAK,သိုက်,01/01/24
THIDA,သီတာ,
THIDAGU,သီတဂူ,
THIDAR,သီတာ,
THIE,သီး,
THIEE,သီး,01/01/24
THIEIN,*--,*
THIEN,သိန်း,01/01/24
THIHA,သီဟ,
THIKE,သိုက်,
THIL,သီလ်,01/01/24
THILA,သီလ,01/01/24
THILAR,သီလာ,
THIMYOTHANTHTIKE,သီမျိုးသန့်ထိုက်,01/01/24
THIN,သင်း,
THINCHAR,သင်္ချာ,mmaws
THINCHAY,သင်္ချေ,mmaws
THINDEDAZA,သိတ္ထိတဇ,01/01/24
THINE,သိုင်,Byee-Thara
THINGGUM,သင်္ကြန်,
THINGI,သင်္ဂီ,Nan OnePay
THINGY,သီင်္ဂီ,01/01/24
THINGYAN,သင်္ကြန်,
THINGYIN,သင်္ကြန်,
THINGYNN,သင်္ကြန်,
THINHSE,သိဉ္စည်း,mmaws
THINKAY,သင်္ကေ,mmaws
THINKHA,သင်္ခ,mmaws
THINN,သင်း,
THINT,သင့်,
THINZA,သင်ဇာ,
THINZALI,သင်ဇလီ,
THINZAR,သင်ဇာ,
THINZU,သဉ္ဇူ,mmaws
THIP,သစ်,
THIRAINDA,သိရိန္ဒ,
THIREAINDA,သီရိန္ဒာ,01/01/24
THIRI,သီရိ,
THISAR,သစ္စာ,
THISSAR,သစ္စာ,
THIT,သစ်,
THITAGU,သီတဂူ,
THITAR,သီတာ,
THITPHYOAUNG,သစ်ဖြိုးအောင်,01/01/24
THITSA,သစ္စာ,
THITSAR,သစ္စာ,
THIYAR,သီယာ,01/01/24
THIYI,သီရိ,
THIZAR,သီဇာ,
THLAING,သှိုင်,Byee-Thara
THLUAI,သာလုအိုင်,01/01/24
THO,သို,
THOATDA,သုန္ဒရ,01/01/24
THOE,သိုး,Byee-Thara
THOH,သို့,Byee-Thara
THOHT,သို့,Byee-Thara
THOKE,သုတ်,Byee-Thara
THOMAS,သောမက်စ်,
THON,သွန်း,
THONDARA,သုန္ဒရ,
THONDRA,သုန္ဒြာ,01/01/24
THONE,သုန်,
THONEDARA,သုန္ဒရ,
THONGWA,သုံးခွ,01/01/24
THONT,သွန့်,Byee-Thara
THOO,သူး,
THOON,သွန်း,
THOSE,သို့,
THOT,သို့,
THOUK,သောက်,mmaws
THOUNG,သောင်း,
THOUT,သောက်,
THU,သူ,
THUDAMA,သုဓမ္မ,
THUDAW,သုဒ္ဓေါ,mmaws
THUKA,သုခ,
THUKHA,သုခ,
THULA,သုလာ,01/01/24
THULAY,သုလေ,
THUMANA,သုမန,
THUN,သွန်း,
THUNN,သွန်း,
THURA,သူရ,
THURAI,သူရိန်,01/01/24
THURAIN,သူရိန်,
THUREIN,သူရိန်,
THUREYIN,သူရိန်,
THURIN,သူရိန်,
THURIYA,သူရိယ,
THUSEIKTATHARA,သုစိတ္တသာရ,01/01/24
THUTA,သုတ,
THUU,သူ,
THUWUN,သုဝဏ်,
THUWUNN,သုဝဏ်,
THUWUNNA,သုဝဏ္ဏ,01/01/24
THUYA,သူရ,
THUYEIN,သူရိန်,
THUZA,သူဇာ,
THUZAR,သူဇာ,
THW,သော်,01/01/24
THWA,သွ,Byee-Thara
THWAE,သွဲ့,01/01/24
THWAL,သွယ်,
THWALTUN,သွယ်ထွန်း,01/01/24
THWAN,သွမ်,Byee-Thara
THWAR,သွား,mmaws
THWAT,သော့,mmaws
THWAY,သွေး,
THWE,သွယ်,
THWEH,သွဲ့,01/01/24
THWEL,သွယ်,
THWET,သွယ့်,
THWIN,သွင်,
THWINT,သွင့်,mmaws
THWLE,သွယ်,
THWN,သွင်,
THY,သိုင်,Byee-Thara
THYA,သျ,Byee-Thara
THYAN,သန်း,01/01/24
THYAW,သော်,Byee-Thara
THYAWE,သွယ်,Byee-Thara
THYAWT,သော့,Byee-Thara
THYAY,သေ,Byee-Thara
THYE,သေး,Byee-Thara
THYKE,သိုက်,
THYNN,သင်း,
THYO,သိုး,Byee-Thara
THYU,သျူ,Byee-Thara
TI,တီ,
TIAL,တေး,01/01/24
TIDAR,သီတာ,01/01/24
TIDE,တိုက်,mmaws
TIE,တိုင်း,01/01/24
TII,တီ,
TIKA,တိက,01/01/24
TIKE,တိုက်,
TIL,တေး,01/01/24
TIM,တင်,01/01/24
TIMOTHY,တင်မိုသီ,
TIN,တင်,
TINE,တိုင်,Byee-Thara
TING,တင်,01/01/24
TINN,တင်း,Byee-Thara
TINNAVATI,တင်နဗာတီ,
TINT,တင့်,
TINTDEIR,တင့်ဒီယာ,01/01/24
TINZAR,သင်ဇာ,
TIP,တစ်ပ်,
TIT,တစ်,Byee-Thara
TIYA,တိရ,
TLAING,တှိုင်,Byee-Thara
TN,တင်,
TO,တို,Byee-Thara
TOAT,တုတ်,
TOE,တိုး,
TOH,တို့,Byee-Thara
TOHT,တို့,Byee-Thara
TOKE,တုတ်,
TOM,တွမ်,
TOMMY,တော်မီ,
TON,တွန်,Byee-Thara
TONE,တုန်း,
TONT,တွန့်,Byee-Thara
TONY,တိုနီ,
TOO,တူး,
TOR,သော,
TOS,တို့စ်,01/01/24
TOSH,တော့ချ်,01/01/24
TOTE,တုတ်,
TOTTY,တော်တီ,
TOURIST,တိုးရစ်,01/01/24
TOUT,တောက်,mmaws
TRA,တြာ,mmaws
TRADING,ရောင်းဝယ်ရေး,01/01/24
TRADITIONAL,ရိုးရာ,01/01/24
TRAR,တာရာ,
TREZA,ထရီဇာ,
TRI,တြီ,mmaws
TRIUNE,ထရိုင်ယွန်,01/01/24
TRUSTEES,ဂေါပက,01/01/24
TSAI,စိုင်း,01/01/24
TSAM,ဆမ်,01/01/24
TSAWM,တွမ်,
TSAWN,ဆွမ်,01/01/24
TSE,ဆေ,01/01/24
TSH,သဲ,
TSIN,စင်,
TSOW,ထော်,01/01/24
TU,တူး,
TUANG,တွမ်,
TUE,တူး,
TUH,တူး,01/01/24
TULASA,သုလာစ,01/01/24
TUN,ထွန်း,
TUNG,တောင်,
TUNN,ထွန်း,
TUQ,သော့,01/01/24
TUT,တွတ်,01/01/24
TUU,တူး,
TWA,တွ,Byee-Thara
TWAL,တွယ်,
TWAM,တွမ်,mmaws
TWAN,တွမ်,Byee-Thara
TWANN,တွန်း,
TWAR,တွာ,mmaws
TWAY,တွေ,
TWE,တွယ်,
TWEL,တွယ်,
TWETAR,တွယ်တာ,
TWIN,သွင်,
TWO,တူး,
TWUN,တွမ်း,mmaws
TY,တိုင်,
TYA,တွ,Byee-Thara
TYAW,တော်,Byee-Thara
TYAWE,တွယ်,Byee-Thara
TYAWT,တော့,Byee-Thara
TYAY,တေ,Byee-Thara
TYE,တေး,Byee-Thara
TYN,တင်,01/01/24
TYNE,တိုင်းန်,
TYO,တိုး,Byee-Thara
TYRONE,သရုန်း,01/01/24
TYU,တူ,Byee-Thara
U,ဦး,
U.,ဦး,
UA,ဝါ,mmaws
UDI,ယူဒီ,01/01/24
UMARANIE,အူမာရနီ,01/01/24
UNION,ယူနီယံ,01/01/24
UNITED,ယူနိုက်တက်,01/01/24
UNIVERSITY,တက္ကသိုလ်,01/01/24
USDP,ယူအက်ဒီပီ,01/01/24
USER,အသုံးပြုသူ,01/01/24
UTTAMA,ဥတ္တမ,01/01/24
UTTAMASARA,ဥတ္တမသာရ,01/01/24
UYAN,ဦးရန်,01/01/24
V,ဗွီ,mmaws
VA,ဗ,
VALL,ဗဲ,
VALLGA,ဘောဂ,01/01/24
VAN,ဗန်,
VANDHANA,ဗဓန္န,
VANG,ဗန်,
VANN,ဗန်း,
VAR,ဗား,
VEHICLE,မော်တော်ယာဉ်,01/01/24
VEL,ဗဲလ်,01/01/24
VELLAI,ဗဲလ်လက်,01/01/24
VER,ဗား,mmaws
VI,ဗီ,
VIC,ဗစ်,mmaws
VICITTA,ဝိစိတ္တ,01/01/24
VICTOR,ဗစ်တာ,
VICTORIA,ဗစ်တိုးရီးယား,01/01/24
VICTORIOUS,ဗစ်တိုးရီးယက်စ်,
VID,ဗစ်,mmaws
VIE,ဗီ,mmaws
VIJAI,ဗီဂျေး,01/01/24
VIJAY,ဗီဂျေး,01/01/24
VIJJANANDA,ဝီရနန္ဒ,01/01/24
VILLA,ဗီလာ,
VILLAGE,ရွာ,01/01/24
VIN,ဗင်,
VINOD,ဗီနော့်ဒ်,
VISHAL,ဗစ်ချ်ရှဲလ်,01/01/24
VISHNU,ဗစ်ချ်နူး,01/01/24
VISUTA,ဗိဆုတ,
VIT,ဗစ်,
VUI,ဗွီး,
VUM,ဗမ်,01/01/24
VUNG,ဗုန်,
W,ဒဘလူ,01/01/24
WA,ဝ,
WADDI,ဝတီ,01/01/24
WADDY,ဝတီ,
WADE,ဝတီ,
WADI,၀တီ,
WADY,ဝတီ,
WAH,ဝါ,
WAHNITA,ဝဏ္ဏိတ,01/01/24
WAHSO,ဝါဆို,01/01/24
WAI,ဝေ,
WAIK,ဝိုက်,Byee-Thara
WAIKE,ဝိုက်,Byee-Thara
WAILU,ဝေဠု,
WAIN,ဝိန်,Byee-Thara
WAINDA,ဝိန္ဒ,
WAINE,ဝိုင်,Byee-Thara
WAING,ဝိုင်း,
WAIPONELA,ဝေပုလ္လ,01/01/24
WAIT,ဝိတ်,
WAIYAN,ဝေယံ,
WAL,ဝယ်,mmaws
WALAR,ဝလာ,
WALINTON,ဝယ်လင်တန်,
WALL,ဝေါလ်,01/01/24
WALTER,ဝေါလ်တာ,
WALTON,ဝဲလ်တန်,
WAM,ဝမ်,
WAMM,ဝမ်း,01/01/24
WAN,ဝန်,
WANA,ဝန,
WANAR,ဝနာ,
WANDY,ဝမ်ဒီ,
WANE,ဝိန်,mmaws
WANG,ဝမ်,
WANN,ဝမ်း,
WANNA,ဝဏ္ဏ,
WANNITA,ဝဏ္ဍိတ,01/01/24
WANT,ဝန့်,Byee-Thara
WANTHAWA,ဝံသဝ,01/01/24
WAPPA,ဝက်ပီ,01/01/24
WAR,ဝါ,
WARA,ဝါယ,
WARKI,ဝါကီ,01/01/24
WARLAR,ဝါလာ,
WARM,ဝမ်,01/01/24
WARN,ဝန်,01/01/24
WARR,ဝါး,
WARTHAWA,ဝါသယ,
WARTHEE,ဝါတီး,01/01/24
WARTI,ဝါတီ,01/01/24
WARZI,ဝါဇီ,
WAT,ဝက်,Byee-Thara
WATA,ဝံန္တ,
WATE,ဝိတ်,
WATEE,ဝက်တီး,01/01/24
WATHAN,ဝဿန်,
WATHEE,ဝတီ,01/01/24
WATHI,ဝသီ,01/01/24
WATHON,ဝသုန်,
WATHONE,ဝသုန်,
WATHONG,ဝသုန်,01/01/24
WATI,ဝဒီ,
WATYI,ဝတ်ရည်,
WAUK,ဝေါက်,Byee-Thara
WAUNG,ဝေါင်,01/01/24
WAW,ဝေါ,Byee-Thara
WAY,ဝေ,
WAYA,၀ရ,
WAYAT,ဝရတ်,
WAYT,ဝက်,
WE,ဝီ,
WEE,ဝီး,Byee-Thara
WEI,ဝေ,
WEIGHT,ဝိတ်,01/01/24
WEIK,ဝိတ်,Byee-Thara
WEIN,ဝိန်း,Byee-Thara
WEINDA,ဝိန္ဒ,01/01/24
WEINT,ဝိမ့်,Byee-Thara
WEIT,ဝိတ်,01/01/24
WEL,ဝယ်လ်,mmaws
WET,ဝက်,Byee-Thara
WETHEE,ဝီသီး,01/01/24
WHA,ဝှာ,
WHAR,ဝှား,
WHAT,ဝှက်,01/01/24
WHET,ဝှက်,01/01/24
WHIT,ဝစ်ထ်,01/01/24
WHITE,ဝှိုက်,
WHUT,ဝတ်,01/01/24
WI,ဝီ,
WIDA,ဝီဒ,01/01/24
WIGIN,ဝီဂင်,
WILAR,ဝိလာ,01/01/24
WILDLIFE,တောရိုင်းတိရစ္ဆာန်,01/01/24
WILLIAM,ဝီလီယမ်,
WILLIAMS,ဝီလျံ,
WILLIAN,ဝီလီယမ်,01/01/24
WILLION,ဝဲလ်လင်,
WILSON,ဝေးလ်ဆန်,
WIMALA,ဝိမလ,01/01/24
WIMM,ဝင်း,
WIN,ဝင်း,
WINE,ဝိုင်း,
WINEE,ဝင်နီ,
WING,ဝင်း,
WINN,ဝင်း,
WINNA,ဝဏ္ဏ,
WINNE,ဝင်နီ,
WINNI,ဝင်နီ,
WINNIE,ဝင်နီ,
WINT,ဝင့်,
WINTHA,ဝံဿ,01/01/24
WIRA,ဝိယ,
WISEIKTA,ဝိစိတ္တ,
WIT,ဝတ်,
WITHODA,ဝိသောဒ,01/01/24
WITHODEDA,ဝိသုဒ္ဓိ,01/01/24
WITHONDA,ဝသုန္ဒ,
WITHUTA,ဝိသုတ,
WITT,ဝတ်,
WITTHMONE,ဝတ်မှုန်,01/01/24
WITTYI,ဝတ်ရည်,
WITYE,ဝတ်ရည်,
WITYEE,ဝတ်ရည်,
WITYI,ဝတ်ရည်,
WLAING,ဝှိုင်,Byee-Thara
WN,ဝင်း,
WO,ဝို,Byee-Thara
WOE,ဝိုး,
WOH,ဝို့,Byee-Thara
WOHN,ဝုန်,
WOHT,ဝို့,Byee-Thara
WOKE,ဝုတ်,Byee-Thara
WOM,ဝမ်း,01/01/24
WOMAN,အမျိုးသမီး,01/01/24
WOMEN,အမျိုးသမီးများ,01/01/24
WON,ဝန်း,Nan OnePay
WONE,ဝုန်,
WONG,ဝမ်,
WONNA,ဝဏ္ဏ,
WONT,ဝွန့်,Byee-Thara
WONTHA,ဝံဿ,01/01/24
WONTHEE,ဝန်သီ,01/01/24
WOO,ဝူး,Byee-Thara
WOOK,ဝတ်ခ်,01/01/24
WOON,ဝုန်း,
WOOT,ဝတ်,01/01/24
WOR,ဝါ,
WOT,ဝဒ်,
WOTHEE,ဝိုသီး,01/01/24
WOU,ဝူ,mmaws
WOUN,ဝန်း,01/01/24
WOUT,ဝတ်,
WU,ဝု,Byee-Thara
WUDA,ဝံတ္တ,
WUIT,ဝတ်,
WULI,ဝူလိ,
WUN,ဝဏ်,
WUNA,ဝဏ္ဏ,
WUNN,ဝန်း,
WUNNA,ဝဏ္ဏ,
WUNTHA,ဝံသ,
WUT,ဝတ်,
WUT YE,ဝတ်ရည်,
WUTHMONE,ဝတ်မှုံ,
WUTT,ဝတ်,
WUTTYE,ဝတ်ရည်,
WUTTYEE,ဝတ်ရည်,
WUTTYI,ဝတ်ရည်,
WUTYE,ဝတ်ရည်,
WUTYEE,ဝတ်ရည်,
WUTYI,ဝတ်ရည်,
WUU,ဝူး,Byee-Thara
WUUT,ဝတ်,
WWA,ဝွ,Byee-Thara
WWAN,ဝမ်,Byee-Thara
WWE,ဝီး,Byee-Thara
WY,ဝိုင်,Byee-Thara
WYA,ဝျ,Byee-Thara
WYAW,ဝေါ်,Byee-Thara
WYAWE,ဝွယ်,Byee-Thara
WYAWT,ဝေါ့,Byee-Thara
WYAY,ဝေး,Byee-Thara
WYE,ဝေး,Byee-Thara
WYINE,ဝိုင်း,01/01/24
WYIT,ဝတ်,
WYN,ဝင်း,01/01/24
WYNE,ဝိုင်း,
WYNN,ဝင်း,
WYO,ဝိုး,Byee-Thara
WYU,ဝူး,Byee-Thara
WYUT,ဝတ်,
XANDER,ဇန္ဒား,mmaws
XIE,ဇီး,
XOOR,ဇော,
XTIKE,ထိုက်,
XUAN,ဇွမ်,
Y,ဝိုင်,
YA,ယ,
YABI,ရာဘီ,01/01/24
YACOOB,ယာကွတ်,
YADANA,ရတနာ,
YADANAR,ရတနာ,
YADANARJOUTHCHAUNG,ရတနာဂျူ့ချောင်း,01/01/24
YADE,ရတီ,
YADI,ရတီ,
YAE,ရဲ,
YAEKET,ရေကတ်,
YAEP,ရက်ပ်,01/01/24
YAH,ယား,
YAHMME,ရချ်မီး,01/01/24
YAHMON,ရမှုံ,
YAHMONE,ရမှုံ,01/01/24
YAHYA,ရာဟာ,01/01/24
YAI,ရဲ့,
YAIK,ယိုက်,Byee-Thara
YAIKE,ယိုက်,Byee-Thara
YAIN,ရိန်,
YAINE,ယိန်း,
YAING,ယိုင်,Byee-Thara
YAINT,ယိမ့်,mmaws
YAIR,ရဲ,
YAKAR,ရကာ,01/01/24
YAKE,ရိပ်,
YAKOB,ရကွတ်,01/01/24
YAL,ရယ်,
YAM,ရမ်,
YAMAKA,ယာမကာ,
YAMASE,ရာမေ့စ်,01/01/24
YAMIN,ယမင်း,
YAMINN,ယမင်း,
YAMOM,ယမှုံ,
YAMON,ယမုံ,
YAMONE,ယမုံ,
YAMONG,ယမုံ,
YAN,ရန်,
YANANT,ရနံ့,
YANAT,ရနံ့,01/01/24
YANDANAR,ရတနာ,
YANG,ရမ်း,
YANGON,ရန်ကုန်,01/01/24
YANJIT,ရန်ဂျစ်,01/01/24
YANN,ရန်,
YANT,ယန့်,Byee-Thara
YAR,ရာ,
YARCH,ရာ့ချ်,01/01/24
YARDI,ရာဒီ,01/01/24
YARE,ရဲ,
YARJ,ရာ့ဂျ်,
YARJAR,ရာဂျား,01/01/24
YARJE,ရာဂျီး,01/01/24
YARJIN,ရာဂျင်,01/01/24
YARJIS,ရာဂျစ်,01/01/24
YARJU,ရာဇူး,01/01/24
YARR,ရာ,01/01/24
YARTHEE,ရာသီး,01/01/24
YARZA,ရာဇာ,
YARZAR,ရာဇာ,
YAT,ယတ်,
YATANA,ရတနာ,
YATANAR,ရတနာ,
YATI,ရတီ,
YAUK,ယောက်,Byee-Thara
YAUNG,ရောင်,
YAVANANGKUL,ရဗနန်ဂူးလ်,
YAW,ယော်,
YAWAI,ရဝေ,
YAWNG,ယောင်း,
YAWT,ရော့ဒ်,mmaws
YAY,ရေ,
YAZA,ရာဇ,01/01/24
YAZANA,ယဇန,
YAZAR,ရာဇာ,
YE,ရဲ,ရဲ / ရီ / ရည်
YE`,ရဲ,
YEA,ရဲ,
YEE,ရီ,
YEEIN,ရည်,01/01/24
YEH,ရည်,01/01/24
