အင်္ဂလိပ်,Myanmar,REMARK
KAINNA,ကိန္န,
KAISER,ခိုင်ဇာ,24-Jan
KAISI,ကိုင်စီ,24-Jan
KAJA,ကဂျာ,24-Jan
KAKE,ကိတ်,
KAKYE,ခရေ,24-Jan
KAL,ကယ်,
KALA,ကုလား,
KALAE,ကလဲ့,24-Jan
KALAM,ခလမ်,
KALAMA,ကုလားမ,
KALAR,ကုလား,
KALARMA,ကုလားမ,
KALAUK,ကာလု,24-Jan
KALAY,ကလေး,
KALAYA,ကလျာ,
KALAYAR,ကလျာ,
KALEE,ကလီ,24-Jan
KALI,ကလီ,24-Jan
KALO,ကလို,
KALODO,ကလိုဒို,24-Jan
KALU,ကလု,
KALYAR,ကလျာ,
KAM,ကမ်,
KAMA,ကာမာ,24-Jan
KAMAL,ကာမေးလ်,
KAMALA,ကမလာ,24-Jan
KAMALAR,ကမလာ,
KAMALI,ကာမလီ,24-Jan
KAMMA,ကမ္မ,
KAMMALAR,ကမ်မလာ,24-Jan
KAN,ကန်,
KANAE,ကနဲ,24-Jan
KANALAR,ကနလာ,24-Jan
KANAY,ကနေ,24-Jan
KANE,ကိမ်း,
KANG,ခမ်း,
KANN,ကန်း,Byee-Thara
KANT,ကန့်,Byee-Thara
KANTHAR,ကန်သာ,
KANTHI,ကန်သီ,24-Jan
KANTKAW,ကံ့ကော်,24-Jan
KAP,ကပ်,
KAPAW,ကပေါ,24-Jan
KAPAYAY,ကာပရေ,24-Jan
KAPLAN,ကဖ်ပလန်,
KAPOO,ကာပူး,24-Jan
KAPOOL,ကာပူးလ်,24-Jan
KAPOOR,ကပူးဝါး,24-Jan
KAPU,ကာပူးလ်,24-Jan
KAPUE,ကာပူးလ်,24-Jan
KAPUL,ကပေါလ်,24-Jan
KAPUU,ကပူး,
KAPUYA,ကပုရာ,24-Jan
KAR,ကာ,
KAREE,ကာရီး,24-Jan
KARENG,ကရန်,
KARI,ကရီ,
KARING,ကရင်,24-Jan
KARISANAR,ကရစ်စန္နာ,24-Jan
KARL,ကာလ်,
KARLA,ကာလ,24-Jan
KARLI,ကာလီ,
KARR,ကာ,24-Jan
KARRI,ကာရီ,24-Jan
KARSIN,ကာဆင်,
KARTHI,ကာတစ်,24-Jan
KARY,ကယ်ရီ,24-Jan
KAS,ကက်စ်,24-Jan
KASANAR,ကစနား,
KASH,ကတ်ချ်,
KAT,ကက်,
KATAR,ကတာ,24-Jan
KATARYILA,ကတ်သရီလာ,24-Jan
KATAY,ကုဋေ,
KATHI,ကသီ,24-Jan
KATHRINE,ကတ်သရင်း,
KATHY,ကေသီ,
KATT,ကတ်,
KATTE,ကတ္တီ,
KATTI,ကတ္တီ,
KAUGHT,ခေါက်,24-Jan
KAUK,ကောက်,
KAUNG,ကောင်း,
KAUR,ခွာ,24-Jan
KAVAINDACARA,ကောဝိဒစာရ,24-Jan
KAW,ကော,
KAWI,ကဝေ,24-Jan
KAWL,ကောလ်,
KAWN,ကောန်,
KAWT,ကော့,
KAY,ကေ,
KAYAH,ကယား,
KAYAN,ခရမ်း,
KAYAY,ခရေ,
KAYHSA,ကရီရှာ,24-Jan
KAYI,ကရီ,24-Jan
KAYLARTHA,ကေလာသ,
KAYTHARI,ကေသရီ,
KAYTHAWA,ကေသဝ,24-Jan
KAYTHI,ကေသီ,
KAYTHIRI,ကေသရီ,24-Jan
KAYTHWE,ကေသွယ်,
KAYTHY,ကေသီ,
KAYZIN,ကေဇင်,
KBA,ကေဘီအေ,24-Jan
KE,ကီ,
KEE,ကီး,
KEH,ခဲ့,24-Jan
KEIK,ကိတ်,Byee-Thara
KEIN,ကိမ်း,Byee-Thara
KEINT,ကိမ့်,Byee-Thara
KEL,ကယ်လ်,Byee-Thara
KELA,ကီလာ,24-Jan
KELLER,ကဲလ်လာ,
KELOKENAT,ကီလော့နတ်,24-Jan
KEN,ကန်,mmaws
KENNETH,ကတ်နက်,mmaws
KER,ကာ,mmaws
KESANAR,ကစ္စနား,24-Jan
KESARA,ကိစ္စရ,24-Jan
KESH,ကတ်ချ်,mmaws
KESHI,ကီရှီ,24-Jan
KESOE,ကီဆို,24-Jan
KESOON,ကီးဆွန်း,24-Jan
KET,ကက်,Byee-Thara
KEY,ကီ,mmaws
KHA,ခ,mmaws
KHAE,ခဲ,
KHAGAR,ခဂ္ဂါ,mmaws
KHAI,ခိုင်,mmaws
KHAIK,ခိုက်,Byee-Thara
KHAIKE,ခိုက်,Byee-Thara
KHAIN,ခိန်,Byee-Thara
KHAINE,ခိုင်,Byee-Thara
KHAING,ခိုင်,
KHAL,ခဲ,
KHALAIN,ခလိန်,
KHALAY,ခလေး,
KHAM,ခမ်း,
KHAN,ခမ်,
KHANK,ခန့်,
KHANN,ခန်း,Byee-Thara
KHANT,ခန့်,Byee-Thara
KHANTE,ခန္တီ,mmaws
KHANTI,ခန္တီ,mmaws
KHAR,ခါ,mmaws
KHARIT,ချရစ်,
KHAT,ခတ်,
KHATAR,ခတ္တာ,
KHATTA,ခတ္တာ,
KHATTAR,ခတ္တာ,
KHATTON,ခါတွန်,24-Jan
KHAUK,ခေါက်,Byee-Thara
KHAUMG,ခေါင်,24-Jan
KHAUN,ခေါင်,Byee-Thara
KHAUNG,ခေါင်,
KHAUT,ခေါက်,mmaws
KHAW,ခေါ်,mmaws
KHAWE,ခွေး,24-Jan
KHAWL,ခေါလ်,
KHAWN,ခွမ်,
KHAWNG,ခေါင်,24-Jan
KHAY,ခေး,
KHAYA,ခါရာ,
KHAYAE,ခရေ,
KHAYAN,ခရမ်း,24-Jan
KHAYAY,ခရေ,
KHE,ခဲ,
KHEE,ခီး,Byee-Thara
KHEIK,ခိတ်,Byee-Thara
KHEIN,ခိန်း,Byee-Thara
KHEINT,ခိမ့်,Byee-Thara
KHEL,ခဲ,Byee-Thara
KHENAR,ခနာ,24-Jan
KHENG,ခမ်,24-Jan
KHET,ခက်,
KHI,ခိ,Byee-Thara
KHIANG,ခိုင်,Byee-Thara
KHIM,ခင်,Nang 1Pay
KHIN,ခင်,Nang 1Pay
KHINE,ခိုင်,
KHING,ခိုင်,
KHINKYAWTKYAWTHLAING,ခင်ကျော့ကျော့လှိုင်,24-Jan
KHINMARLAR,ခင်မာလာ,24-Jan
KHINN,ခင်,
KHINT,ခင့်,Byee-Thara
KHINTANLAY,ခင်တန်လေး,24-Jan
KHINTO,ခင်တို,24-Jan
KHIT,ခေတ်,Byee-Thara
KHITE,ခိုက်,
KHLAING,ခှိုင်,Byee-Thara
KHO,ခို,Byee-Thara
KHOE,ခိုး,Byee-Thara
KHOH,ခို့,Byee-Thara
KHOHT,ခို့,Byee-Thara
KHOKE,ခုပ်,Byee-Thara
KHOM,ခွန်,
KHON,ခွန်,
KHONE,ခုန်,Byee-Thara
KHONG,ခွေါင်,24-Jan
KHONT,ခွန့်,Byee-Thara
KHOO,ခူး,Byee-Thara
KHOON,ခွန်း,Byee-Thara
KHOT,ခွတ်,24-Jan
KHOTE,ခုပ်,
KHOUT,ခေါက်,
KHOW,ကော်,Nang 1Pay
KHOWN,ခွမ်,24-Jan
KHTET,ခက်,Nang 1Pay
KHU,ခူး,
KHUE,ခူး,mmaws
KHUM,ခွမ်,mmaws
KHUN,ခွန်,
KHUNG,ခွေါင်,24-Jan
KHUNN,ခွန်း,
KHUT,ခွတ်,
KHUTT,ခွတ်,
KHUU,ခူး,Byee-Thara
KHWA,ခွ,Byee-Thara
KHWAE,ခွေး,24-Jan
KHWAM,ကွမ်,Byee-Thara
KHWAN,ခွမ်,Byee-Thara
KHWAR,ခွား,Byee-Thara
KHWARL,ခွါလ်,
KHWARNYO,ခွာညို,24-Jan
KHWAY,ခွေး,
KHWE,ခွေး,
KHWI,ခွီး,
KHWIN,ခွင်း,24-Jan
KHY,ခိုင်,Byee-Thara
KHYA,ချ,Byee-Thara
KHYAW,ချော်,Byee-Thara
KHYAWE,ချွယ်,Byee-Thara
KHYAWT,ချော့,Byee-Thara
KHYAY,ချေ,Byee-Thara
KHYE,ချေး,Byee-Thara
KHYO,ချိုး,Byee-Thara
KHYU,ချူ,Byee-Thara
KI,ကီ,Byee-Thara
KIAO,KIAO,*
KIE,ကီး,*
KIM,ကိမ်,
KIN,ကင်,
KINE,ကိုင်,
KING,ကင်း,
KINMOONINN,ကီမိုနင်း,24-Jan
KINN,ကင်း,Byee-Thara
KINSA,ကဉ္စ,Byee-Thara
KINSANA,ကိံဆန္န,24-Jan
KINSANAR,ခင်စန္ဒာ,24-Jan
KINT,ခင့်,
KINZANA,ကစ္စနား,24-Jan
KIRI,ကီရီ,24-Jan
KIRISANAR,ကစ္စနား,24-Jan
KISAN,ကီစန်,24-Jan
KISHNAR,ကစ္စနား,24-Jan
KISHOE,ကီရှူး,24-Jan
KISHOR,ကီရှော,24-Jan
KISHORE,ကီရှိုး,24-Jan
KISNAN,ကစ်နန်,24-Jan
KISNAR,ကစ္နား,24-Jan
KISO,ကီဆို,
KISOE,ကီစို,24-Jan
KISS,ကစ္စ,
KISSA,ကစ္စ,24-Jan
KISSANA,ကစ္စနား,
KISSES,ကစ်စ်,
KISSNA,ကစ္စနား,
KISSNAR,ကစ္စနား,
KISU,ကီစု,24-Jan
KISUN,ကီဆန်း,24-Jan
KIT,ကစ်,
KITE,ကိုက်,
KITSANAR,ကစ္စနား,24-Jan
KIYAR,ကြည်ယာ,24-Jan
KLAING,ကှိုင်,Byee-Thara
KLAYAR,ကလျာ,Byee-Thara
KLO,ကလို,
KMAR,ကမာ,
KMSS,ကေအမ်အက်စ်အက်စ်,24-Jan
KMY,ကေအမ်ဝိုင်,24-Jan
KO,ကို,
KO.,ကို,
KOE,ကိုး,
KOH,ကို့,Byee-Thara
KOHT,ကို့,Byee-Thara
KOI,ကွိုင်,24-Jan
KOIN,ကွိုင်,24-Jan
KOK,ကောက်,Byee-Thara
KOKE,ခုပ်,
KOL,ကိုလ်,
KOLO,ကိုလို,
KOMA,ကိုမာ,24-Jan
KOME,ကိုမီ,
KON,ကွန်,Byee-Thara
KONCHAR,ကွန်ခြာ,24-Jan
KONDAR,ကုန်ဒါ,24-Jan
KONE,ကုန်,Byee-Thara
KONELALYOE,ကုန်လေးရိုး,24-Jan
KONG,ခေါင်,
KONN,ကွန်း,
KONT,ကွန့်,Byee-Thara
KOO,ကူး,Byee-Thara
KOOM,ကွမ်း,24-Jan
KOON,ကွန်း,mmaws
KOP,ကော့ပ်,24-Jan
KOSALLA,ကောသလ္လ,24-Jan
KOT,ကွတ်,24-Jan
KOTE,ကွတ်,mmaws
KOUNG,ကောင်း,
KOUNT,ကွန့်,mmaws
KOVIDA,ကောဝိဒ,mmaws
KOW,ကောင်း,
KOYA,ကိုရာ,24-Jan
KPAUL,ကပေါလ်,24-Jan
KPD,ကေပီဒီ,24-Jan
KRASU,ကရာဆူး,24-Jan
KRI,ကီ,
KRICKSTEIN,ခရစ်စတိုင်း,
KRISANAN,ကစ္စနား,24-Jan
KRISANAT,ကစ္စနား,
KRISH,ကရစ်ချ်,24-Jan
KRISHNA,ကစ္စနား,24-Jan
KRUNAL,ခရုနေး,
KS,ကေအက်စ်,24-Jan
KU,ကု,
KUANG,ကောင်း,24-Jan
KUDAY,ကုဋေ,
KUE,ကူး,
KUEE,ကူး,
KUK,ကောက်,
KUL,ကူးလ်,
KULAMANI,ကုလမန့်,24-Jan
KUM,ခွမ်,24-Jan
KUMA,ကုမ္မာ,mmaws
KUMAR,ကူးမား,mmaws
KUMARA,ကုမာရ,
KUMARAH,ကုမာရ်ချ်,
KUMARE,ကုမာရီ,24-Jan
KUMARI,ကုမာရီ,
KUMARRA,ကုမာရ,
KUMARRI,ကုမာရီ,24-Jan
KUMARY,ကုမာရီ,24-Jan
KUMARYA,ကုမာရ,
KUMARYI,ကုမာရီ,24-Jan
KUMAYI,ကုမရီ,24-Jan
KUMRRI,ခွန်ရီ,24-Jan
KUMUDA,ကုမုဒ,24-Jan
KUN,ကွန်း,
KUNIKO,ကူနီကို,
KUNN,ကွန်း,Byee-Thara
KUNT,ခန့်,24-Jan
KURZI,ကွာဇီ,24-Jan
KUSALA,ကုသလ,24-Jan
KUTHALA,ကုသလ,24-Jan
KUU,ကူး,Byee-Thara
KUWAIRA,ကုဝေရ,24-Jan
KWA,ကွ,Byee-Thara
KWAK,ကွက်,mmaws
KWAL,ကွယ်,mmaws
KWAM,ကွမ်း,Nang 1Pay
KWAN,ကွမ်,Nang 1Pay
KWAP,ကွပ်,
KWAR,ကွာ,mmaws
KWAT,ကွက်,mmaws
KWAY,ကွေ,
KWAYD,ကွေး,
KWAYE,ကွေ့,mmaws
KWE,ကြွယ်,mmaws
KWEE,ကွီး,
KWEI,ကွီ,24-Jan
KWEL,ခွဲ,24-Jan
KWET,ကွက်,24-Jan
KWI,ကွီ,mmaws
KWIN,ကွင်း,mmaws
KWIZ,ကွိဇ်,mmaws
KWUN,ကွမ်း,mmaws
KWUT,ကွတ်,mmaws
KWYEL,ကြွယ်,mmaws
KY,ကိုင်,Byee-Thara
KYA,ကျ,Byee-Thara
KYAE,ကြဲ,
KYAI,ကျေ,
KYAIK,ကြိုက်,mmaws
KYAIN,ကျိန်,mmaws
KYAINE,ကျိုင်း,
KYAING,ကြိုင်,
KYAK,ကျက်,
KYAL,ကြယ်,
KYALSIN,ကြယ်စင်,24-Jan
KYAM,ကျမ်,24-Jan
KYAN,ကျန်,
KYANDAR,ကျန်ဒါ,24-Jan
KYANDRA,ကျန်ဒရာ,24-Jan
KYANE,ကျိန်း,
KYANG,ကျောင်း,
KYANN,ကြမ်း,
KYANPA,ကျန်ပ,24-Jan
KYANT,ကျန့်,
KYANTHAR,ကျန်သာ,24-Jan
KYAR,ကြာ,
KYAT,ကျပ်,
KYAUK,ကျောက်,
KYAUKKE,ကျောက်ကီ,24-Jan
KYAUNG,ကြောင်,
KYAUT,ကျော့,
KYAW,ကျော်,
KYAWAL,ကျွဲ,mmaws
KYAWE,ကြွယ်,mmaws
KYAWETAEGYI,ကျော်တေးကြီး,24-Jan
KYAWL,ကြွယ်,
KYAWN,ကျွမ်း,24-Jan
KYAWT,ကျော့,ကျော့ / ကြော့
KYAWYADANAR,ကျော်ရတာနာ,24-Jan
KYAY,ကျေး,ကျော့ / ကြော့
KYE,ကျေ,
KYEAIN,ကျိန်,
KYEAL,ကြွယ်,24-Jan
KYEE,ကြီး,
KYEIK,ကြိုက်,24-Jan
KYEIM,ကျိမ်,mmaws
KYEIN,ကြိမ်,mmaws
KYEITHRA,ဣိတရ,24-Jan
KYEL,ကြယ်,
KYEMONE,ကြေးမုံ,24-Jan
KYEWT,ကြွက်,24-Jan
KYI,ကြည်,
KYIE,ကြဲ,24-Jan
KYIN,ကြင်,
KYINE,ကျင်,
KYING,ကြိုင်,
KYINN,ကျင်း,
KYINT,ကြင့်,
KYIO,ကိုင်အို,
KYIPYAR,ကြည်ပြာ,
KYIT,ကျစ်,mmaws
KYITHA,ကြည်သာ,mmaws
KYITHAR,ကြည်သာ,
KYO,ကြိုး,
KYOE,ကြိုး,
KYOKE,ကြုတ်,
KYON,ကျုံ,mmaws
KYONE,ကျုံး,mmaws
KYONG,ကျုံး,24-Jan
KYOW,ကျော,
KYU,ကြူ,ကြူ / ကျူ
KYUE,ကြူ,ကြူ / ကျူ
KYUN,ကျွန်း,mmaws
KYUNGIL,ကျွန်ဂယ်လ်,24-Jan
KYUU,ကြူ,mmaws
KYWA,ကြွ,
KYWAE,ကြွေ,mmaws
KYWAIL,ကြွယ်,mmaws
KYWAL,ကြွယ်,
KYWAN,ကျွန်,
KYWAR,ခွာ,24-Jan
KYWAT,ကြွက်,
KYWAY,ကြွေ,
KYWE,ကြွယ်,
KYWEL,ကြွယ်,
KYWON,ကျွံ,mmaws
KYWUN,ကျွန်,mmaws
L,အယ်လ်,
L.,အယ်လ်,
L.SENG,အယ်လ်ဆန်,
LA,လ,
LAA,လ,
LABB,လတ်,
LABT,လာဘ်,
LABYA,လဗျ,
LABYE,လဘိုင်,24-Jan
LACH,လာ့ချ်,24-Jan
LACHAME,လချပ်မီး,24-Jan
LACHI,လချရ်,24-Jan
LACHIME,လချရ်မီး,24-Jan
LACHIMI,လချရ်မီး,24-Jan
LACHMI,လချပ်မီး,24-Jan
LACHU,လာချူး,
LAD,လဒ်,
LADY,လေဒီ,24-Jan
LAE,လဲ့,
LAE`,လဲ့,
LAELAE,လဲ့လဲ့,
LAGOUN,လဂွန်း,
LAH,လား,
LAHPAI,လဖိုင်,
LAHPAW,လဖော်,24-Jan
LAHTAW,လထော်,
LAI,လှိုင်,
LAID,လိပ်ဒ်,24-Jan
LAII,လိုင်,
LAIK,လိုက်,Byee-Thara
LAIKE,လိုက်,Byee-Thara
LAIN,လိုင်,Byee-Thara
LAINE,လိုင်,Byee-Thara
LAING,လိုင်,Byee-Thara
LAINMAR,လိမ္မာ,mmaws
LAINN,လိန်း,mmaws
LAIO,လောင်,
LAJAWN,လဂျောန်,
LAK,လက်,
LAKE,လိပ်,24-Jan
LAKKHANA,လက္ခဏ,
LAKYAR,လက်ျာ,
LAL,လား,
LALI,လာလီ,24-Jan
LALITA,လာလီတာ,24-Jan
LALL,လားလ်,24-Jan
LAM,လမ်,Byee-Thara
LAMA,လာမာ,Byee-Thara
LAMIN,လမင်း,
LAMINN,လမင်း,
LAN,လန်း,
LANAU,လနူး,24-Jan
LANE,လိန်း,
LANG,လန်,24-Jan
LANKARA,လင်္ကာရ,
LANN,လန်း,Byee-Thara
LANT,လန့်,Byee-Thara
LAO,လာအို,
LAP,လပ်,mmaws
LAPYAE,လပြည့်,mmaws
LAPYAEWOON,လပြည့်ဝန်း,24-Jan
LAPYAI,လပြည့်,
LAPYAY,လပြည့်,
LAR,လာ,
LARB,လာဘ်,
LARBA,လာဘ,24-Jan
LARD,လာဒ်,
LARJAR,လာဂျာ,24-Jan
LARL,လာလ်,mmaws
LARLI,လာလီ,24-Jan
LARM,လာမ်,mmaws
LARR,လား,mmaws
LART,လာ့ထ်,24-Jan
LAS,လက်စ်,24-Jan
LASANG,လဆန်,24-Jan
LASE,လေ့စ်,24-Jan
LASI,လစီ,24-Jan
LAT,လတ်,
LATCH,လာ့ချ်,24-Jan
LATCHAMEE,လက်ချ်မီး,24-Jan
LATCHMEE,လက်ချ်မီး,24-Jan
LATE,လိတ်,
LATI,လတ်တီ,24-Jan
LATPAN,လက်ပံ,24-Jan
LATT,လတ်,
LAU,လောဝ်,24-Jan
LAUD,လောဒ်,mmaws
LAUK,လောက်,Byee-Thara
LAUNG,လောင်း,Byee-Thara
LAUNGE,လော့ဝ်,24-Jan
LAURA,လော်ရာ,
LAW,လော,
LAWAW,လဝေါ,24-Jan
LAWI,လဝီ,
LAWKA,လောက,24-Jan
LAWN,လွမ်း,
LAWON,လဝန်း,24-Jan
LAWOON,လဝန်း,24-Jan
LAWRENCE,လောရင့်,
LAWT,လော့,
LAY,လေး,
LAYAN,လျံ,
LAYAR,လျာ,
LAYAUNG,လရောင်,24-Jan
LAYAWT,လျော့,mmaws
LAYIN,လျင်,mmaws
LAYINT,လျင့်,mmaws
LAYY,လေး,mmaws
LAZING,လဇင်း,24-Jan
LAZUM,လဇွမ်,
LAZUN,လဇွန်,
LE,လဲ့,
LE`,လဲ့,
LEE,လီ,
LEEUWEN,လီဝန်,
LEH,လဲ့,24-Jan
LEI,လဲ့,
LEIK,လိတ်,Byee-Thara
LEIN,လိန်,Byee-Thara
LEING,လျိမ်း,Nang 1Pay
LEINN,လိန်း,Nang 1Pay
LEINT,လိမ့်,Byee-Thara
LEKKHA,လက္ခ,mmaws
LEL,လဲ,mmaws
LELAR,လီလာ,24-Jan
LENG,လွိမ်,
LENTEN,လန်တန်,24-Jan
LEO,လီယို,
LEONARD,လီရိုနက်,
LEONG,လီယွန်း,24-Jan
LET,လက်,
LETT,လတ်,
LETYI,လဲ့ရည်,24-Jan
LEX,လက်စ်,mmaws
LEY,လေး,24-Jan
LHAY,လှေ,mmaws
LHAYAP,လျှပ်,mmaws
LHAYAT,လျှပ်,mmaws
LHEE,လှီး,mmaws
LHILA,လီလာ,24-Jan
LHWAN,လွှမ်း,mmaws
LHWAR,လွှာ,
LHYAP,လျှပ်,mmaws
LHYAR,လျှား,mmaws
LHYAT,လျှပ်,mmaws
LI,လီ,mmaws
LIAN,လျန်,
LIANCUH,လီရန်ခူ,24-Jan
LIANG,လိုင်,24-Jan
LIBERTY,လေဘာတီ,
LIE,လီ,mmaws
LIE`,လိုင်,mmaws
LIGHTING,မီးအလင်းရောင်,24-Jan
LIH,လစ်ထ်,24-Jan
LIIN,လင်း,
LIKE,လိုက်ခ်,
LIKHA,လိခ,24-Jan
LILAR,လိလာ,24-Jan
LILLY,လီလီ,
LILY,လီလီ,
LIM,လင်း,
LIMAE,လီမယ့်,24-Jan
LIMITED,လီမိတက်,24-Jan
LIMM,လင်း,
LIN,လင်း,
LINA,လီနာ,
LINBERT,လင်းဘတ်,24-Jan
LIND,လင့်ဒ်,
LINDA,လင်ဒါ,
LINE,လိုင်း,
LING,လင်းဂ်,
LINGUM,လင်ဂွမ်,24-Jan
LINKAR,လင်္ကာ,mmaws
LINKARA,လင်္ကာရ,mmaws
LINLETT,လင်းလက်,24-Jan
LINN,လင်း,
LINNITH,လင်းနစ်,
LINNLINN,လင်းလင်း,24-Jan
LINT,လင့်,Byee-Thara
LINYNN,လင်း(န်),Byee-Thara
LINZ,လင်း,
LIO,လီယို,24-Jan
LIPS,လစ်,mmaws
LIQUOR,လစ်ကွာ,24-Jan
LIS,လဲစ်,mmaws
LISA,လီဆာ,24-Jan
LISU,လီဆူ,
LIT,လစ်,Byee-Thara
LITE,လိုက်,Byee-Thara
LIU,လှူ,24-Jan
LLAING,လှိုင်,Byee-Thara
LMD,အယ်လ်အမ်ဒီ,24-Jan
LO,လို,Byee-Thara
LOA,လဝ်,* မြန်မာပြင်ရန်
LOAN,လုံး,* မြန်မာပြင်ရန်
LOE,လို,Byee-Thara
LOH,လို့,Byee-Thara
LOHT,လို့,Byee-Thara
LOIE,လွိုင်း,Byee-Thara
LOIKAW,လွိုင်ကော်,24-Jan
LOKE,လုတ်,Byee-Thara
LOKKA,လောက,Byee-Thara
LON,လွန်း,
LONE,လုံး,
LONG,လောင်,
LONN,လွန်း,
LONT,လွန့်,Byee-Thara
LOO,လူး,Byee-Thara
LOON,လွန်း,Byee-Thara
LOR,လာ,mmaws
LOS,လော့,mmaws
LOT,လော့,
LOTE,လုတ်,mmaws
LOU,လော့,mmaws
LOUK,လောက်,
LOUN,လောင်,
LOUNG,လောင်း,
LOUT,လွတ်,Nang 1Pay
LOVE,အချစ်,24-Jan
LOVER,ချစ်သူ,24-Jan
LOW,လိုး,Nang 1Pay
LOWN,လောင်,
LTD,လီမိတက်,24-Jan
LTD;,လီမိတက်,24-Jan
LTD:,လီမိတက်,24-Jan
LU,လူ,
LUAN,လွန်း,
LUCAS,လူးကပ်စ်,
LUCIA,လူစီယာ,24-Jan
LUCK,လက်,24-Jan
LUCY,လူစီ,
LUE,လူး,
LUENGE,လူငယ်,
LUM,လွန်း,
LUN,လွန်း,
LUNG,လောင်,
LUNN,လွန်း,
LUO,လော့,
LUT,လွတ်,
LUTHA,လူသာ,
LUU,လူး,
LUXURIOUS,လက်စရီယက်စ်,24-Jan
LWA,လွ,Byee-Thara
LWAI,လွေ,mmaws
LWAL,လွဲ,mmaws
LWAM,လွမ်,
LWAN,လွမ်း,
LWANN,လွမ်း,
LWANT,လွမ့်,mmaws
LWAR,လွှာ,mmaws
LWAY,လွေး,
LWE,လွေ,Byee-Thara
LWEL,လွယ်,24-Jan
LWI,လွီ,Byee-Thara
LWIE,လဝီ,24-Jan
LWIIN,လွင်,24-Jan
LWIN,လွင်,
LWINT,လွှင့်,24-Jan
LWON,လွမ်း,24-Jan
LWONT,လော့ဝ်,
LY,လိုင်,
LYA,လျ,Byee-Thara
LYAN,လျန်း,Byee-Thara
LYANN,လျှမ်း,24-Jan
LYANT,လျှန့်,24-Jan
LYAR,လျာ,
LYAW,လျော်,Byee-Thara
LYAWE,လွယ်,Byee-Thara
LYAWT,လျော့,Byee-Thara
LYAY,လေ,Byee-Thara
LYE,လျေး,Byee-Thara
LYIN,လျင်,Byee-Thara
LYINT,လျင့်,mmaws
LYN,လင်း,24-Jan
LYNE,လျှမ်း,Nang 1Pay
LYNN,လင်း,Nang 1Pay
LYO,လျို,
LYOU,လျှူ,24-Jan
LYU,လျူ,Byee-Thara
M,အမ်,Byee-Thara
MA,မ,
MA.,မ,
MAA,မ,24-Jan
MAAUUSU,မာဥစု,24-Jan
MABEL,မေဘယ်လ်,
MABLE,မေဘယ်,
MABLEJU,မေဘယ်ဂျူး,24-Jan
MAD,မက်,
MADAW,မဒေါ်,24-Jan
MADI,မဒီ,
MADORNA,မဒေါနား,24-Jan
MADU,မာဒု,
MAE,မေ့,
MAEIN,မိန်း,24-Jan
MAEN,မဲန်း,mmaws
MAGARITA,မာဂရီတာ,24-Jan
MAGAUNG,မခေါင်,mmaws
MAGAWNG,မာဂွမ်,24-Jan
MAGDALENA,မာဂလီနာ,
MAGNOLIA,မက်နိုးလီယာ,
MAGWE,မကွေး,24-Jan
MAHAR,မဟာ,
MAHARMUNI,မဟာမုနိ,24-Jan
MAHAYS,မာဟေးစ်,
MAHEIN,မဟိန်,24-Jan
MAHIN,မဟင်,
MAHINDAR,မဟန္ဒာ,24-Jan
MAHINEDRAR,မဟိန္ဒာ,
MAHIS,မာဟစ်,24-Jan
MAHKAR,မတ်ခါး,24-Jan
MAHN,မန်း,
MAI,မိုင်,
MAIK,မိုက်,Byee-Thara
MAIKE,မိုက်,Byee-Thara
MAIL,မဲလ်,mmaws
MAIN,မိန်,mmaws
MAINAR,မီယာနာ,24-Jan
MAINE,မိုင်,Byee-Thara
MAING,မိုင်,Byee-Thara
MAINT,မိန့်,
MAISIE,မေစီ,24-Jan
MAJI,မဂျီ,
MAJOR,မေဂျာ,
MAK,မက်,mmaws
MAKAR,မကာ,24-Jan
MAKHA,မခ,mmaws
MAKHUM,မခွမ်,24-Jan
MAKYEEPIN,မကျည်းပင်,24-Jan
MAL,မယ်,
MALA,မာလာ,
MALANG,မလောင်,24-Jan
MALAR,မာလာ,
MALARR,မာလာ,
MALE,မာလီ,
MALI,မလီ,24-Jan
MALIK,မလိတ်,24-Jan
MALING,မလိုင်း,24-Jan
MALL,မောလ်,24-Jan
MAM,မမ်,Byee-Thara
MAMHE,မမှီ,24-Jan
MAMHEE,မမှီး,24-Jan
MAMHI,မမှီ,24-Jan
MAN,မန်,Byee-Thara
MANA,မန,
MANAT,မန်နတ်,
MANAW,မနော,
MANDALA,မန္တလာ,24-Jan
MANDALAR,မန္တလာ,
MANDALAY,မန္တလေး,24-Jan
MANEE,မန်နီ,
MANEES,မနီးစ်,24-Jan
MANG,မောင်,
MANGULA,မန်ဂုလာ,24-Jan
MANI,မနိ,24-Jan
MANIKE,မနိုက်,24-Jan
MANN,မာန်,
MANO,မနို,24-Jan
MANOCH,မနော့ချ်,24-Jan
MANOET-Y,MANOET-Y,*
MANOH,မနော့ချ်,24-Jan
MANOJ,မနော့ဂျ်,*
MANOJAKUMAR,မနော့ချ်ကူးမား,24-Jan
MANPRIT,မန့်ပရစ်,24-Jan
MANT,မန့်,Byee-Thara
MANTHIT,မန်သစ်,24-Jan
MAO,မောဝ်,Nang 1Pay
MAR,မာ,Nang 1Pay
MARA,မာရ,24-Jan
MARAN,မရန်,
MARANG,မရန်,24-Jan
MARBLE,မာဘယ်လ်,
MARCO,မာကို,
MARGARET,မာဂရပ်,
MARGLER,MARGLER,*
MARI,မာရီ,*
MARIA,မာရီယာ,
